,freesound_id,id,path,start_sample,end_sample,loudness,centroid,attack_time
0,100981,100981_f0,files/lead_sounds/100981_1234256-hq.ogg,0,14080,0.005690455436706543,1115.056396484375,-0.6872624754905701
1,100981,100981_f1,files/lead_sounds/100981_1234256-hq.ogg,14080,28160,0.003231031515381553,1255.1185302734375,-0.941233217716217
2,100981,100981_f2,files/lead_sounds/100981_1234256-hq.ogg,28160,42240,0.0032098558816042815,1415.0938720703125,-1.0394569635391235
3,341507,341507_f0,files/lead_sounds/341507_5871007-hq.ogg,0,14080,2.255042887885462e-05,1294.99365234375,-0.7956953644752502
4,341507,341507_f1,files/lead_sounds/341507_5871007-hq.ogg,14080,28160,4.292817955667322e-05,1200.1685791015625,-1.0667170286178589
5,341507,341507_f2,files/lead_sounds/341507_5871007-hq.ogg,28160,42240,8.634943515062332e-05,1162.6199951171875,-1.5089879035949707
6,341507,341507_f3,files/lead_sounds/341507_5871007-hq.ogg,42240,56320,8.467330004681241e-05,869.1666870117188,-0.5395760536193848
7,341507,341507_f4,files/lead_sounds/341507_5871007-hq.ogg,56320,70400,4.5575214211236345e-05,1126.3077392578125,-0.8178455829620361
8,256886,256886_f0,files/lead_sounds/256886_4486188-hq.ogg,0,14080,0.008242449435320768,850.5525512695312,-1.0765891075134277
9,256886,256886_f1,files/lead_sounds/256886_4486188-hq.ogg,14080,28160,0.0027064900506626475,652.5560302734375,-1.268044114112854
10,121231,121231_f0,files/lead_sounds/121231_81909-hq.ogg,0,14080,0.007051684097810225,2140.243408203125,-0.9195076823234558
11,121231,121231_f1,files/lead_sounds/121231_81909-hq.ogg,14080,28160,0.006789595972407948,1599.5955810546875,-0.8774312734603882
12,121231,121231_f2,files/lead_sounds/121231_81909-hq.ogg,28160,42240,0.005075205997987227,1819.1478271484375,-0.6300020813941956
13,420717,420717_f0,files/lead_sounds/420717_1015240-hq.ogg,0,14080,0.0021445992318066685,2354.048828125,-1.4488155841827393
14,420717,420717_f1,files/lead_sounds/420717_1015240-hq.ogg,14080,28160,0.002197983454574238,3415.92822265625,-0.6208980679512024
15,420717,420717_f2,files/lead_sounds/420717_1015240-hq.ogg,28160,42240,0.0041462139649824665,2306.254638671875,-0.5418676733970642
16,420717,420717_f3,files/lead_sounds/420717_1015240-hq.ogg,42240,56320,0.0033776432275772093,2437.352783203125,-1.2965234518051147
17,2821,2821_f0,files/lead_sounds/2821_4948-hq.ogg,0,14080,0.0025160160931673916,492.0998229980469,-0.9234528541564941
18,2821,2821_f1,files/lead_sounds/2821_4948-hq.ogg,14080,28160,0.0034208246252753517,387.452392578125,-0.8953208923339844
19,2821,2821_f2,files/lead_sounds/2821_4948-hq.ogg,28160,42240,0.0031355879523537375,342.2683410644531,-0.989780843257904
20,2821,2821_f3,files/lead_sounds/2821_4948-hq.ogg,42240,56320,0.00504281304099343,358.0163879394531,-0.9992128610610962
21,593385,593385_f0,files/lead_sounds/593385_516569-hq.ogg,0,14080,0.005789031223817305,1067.858154296875,-0.5924761295318604
22,593385,593385_f1,files/lead_sounds/593385_516569-hq.ogg,14080,28160,0.007890554449775003,403.26910400390625,-1.0976492166519165
23,575304,575304_f0,files/lead_sounds/575304_12987910-hq.ogg,0,14080,0.00398970137942921,2701.906005859375,-0.6880300641059875
24,575304,575304_f1,files/lead_sounds/575304_12987910-hq.ogg,14080,28160,0.006194871664047241,2953.90380859375,-0.5998204946517944
25,575304,575304_f2,files/lead_sounds/575304_12987910-hq.ogg,28160,42240,0.004595352844758468,2801.09423828125,-1.2590110301971436
26,575304,575304_f3,files/lead_sounds/575304_12987910-hq.ogg,42240,56320,0.001590465551072901,2419.6201171875,-0.5274989008903503
27,575304,575304_f4,files/lead_sounds/575304_12987910-hq.ogg,56320,70400,0.0010131936859000812,2224.823974609375,-1.409415364265442
28,575304,575304_f5,files/lead_sounds/575304_12987910-hq.ogg,70400,84480,0.001665542884306474,2353.7763671875,-0.6572193503379822
29,244988,244988_f0,files/lead_sounds/244988_660090-hq.ogg,0,14080,2.362160012125969e-06,5586.5400390625,-0.8144276738166809
30,244988,244988_f1,files/lead_sounds/244988_660090-hq.ogg,14080,28160,4.3011962340890685e-07,3243.084228515625,-0.5166537165641785
31,244988,244988_f2,files/lead_sounds/244988_660090-hq.ogg,28160,42240,5.066861525516619e-06,5515.8046875,-1.2190673351287842
32,244988,244988_f3,files/lead_sounds/244988_660090-hq.ogg,42240,56320,2.682542915202e-06,5640.9755859375,-0.9696692824363708
33,244988,244988_f4,files/lead_sounds/244988_660090-hq.ogg,56320,70400,2.135850478556346e-06,4525.306640625,-1.2526216506958008
34,510190,510190_f0,files/lead_sounds/510190_10228144-hq.ogg,0,14080,1.1182128748094494e-05,6078.53515625,-0.5830615758895874
35,510190,510190_f1,files/lead_sounds/510190_10228144-hq.ogg,14080,28160,0.00021532523361119356,6449.85693359375,-1.508352518081665
36,510190,510190_f2,files/lead_sounds/510190_10228144-hq.ogg,28160,42240,1.7077695916999472e-05,6162.61962890625,-1.6754889488220215
37,342161,342161_f0,files/lead_sounds/342161_6099553-hq.ogg,0,14080,0.0009584642269394615,2871.21484375,-0.6207335591316223
38,607888,607888_f0,files/lead_sounds/607888_7405868-hq.ogg,0,14080,0.001884725418957797,4101.19775390625,-1.1123214960098267
39,607888,607888_f1,files/lead_sounds/607888_7405868-hq.ogg,14080,28160,0.0032666103406385942,3579.00390625,-1.4513139724731445
40,607888,607888_f2,files/lead_sounds/607888_7405868-hq.ogg,28160,42240,0.0019253305413506248,4136.5244140625,-1.063741683959961
41,507263,507263_f0,files/lead_sounds/507263_6150892-hq.ogg,0,14080,5.327207459644838e-05,7264.615234375,-0.8030791282653809
42,507263,507263_f1,files/lead_sounds/507263_6150892-hq.ogg,14080,28160,0.0006306391548026692,5304.58349609375,-0.7678743600845337
43,507263,507263_f2,files/lead_sounds/507263_6150892-hq.ogg,28160,42240,0.003736511143771085,3800.10595703125,-1.0036591291427612
44,507263,507263_f3,files/lead_sounds/507263_6150892-hq.ogg,42240,56320,0.0010053713890639218,6505.27392578125,-0.552595853805542
45,507263,507263_f4,files/lead_sounds/507263_6150892-hq.ogg,56320,70400,0.0008331858976320787,7511.62353515625,-1.2246479988098145
46,581313,581313_f0,files/lead_sounds/581313_4517415-hq.ogg,0,14080,1.3645421925254843e-05,1989.0616455078125,-1.553475260734558
47,581313,581313_f1,files/lead_sounds/581313_4517415-hq.ogg,14080,28160,0.00017419851977716792,4125.1044921875,-1.6699268817901611
